"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6560","Check calendar functionality with random date","webkit","Fri Mar 07 13:26:04 GMT 2025","failed","Fri Mar 07 13:26:10 GMT 2025","Calendar page tests","calender.spec.ts","",""
"","12129","Modern alert test","firefox","Fri Mar 07 13:24:46 GMT 2025","passed","Fri Mar 07 13:24:58 GMT 2025","Alert page tests","alert.spec.ts","",""
"","6892","Checking if #going radio button can be checked","chromium","Fri Mar 07 13:24:32 GMT 2025","passed","Fri Mar 07 13:24:39 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5443","Alert page has correct title","chromium","Fri Mar 07 13:24:06 GMT 2025","passed","Fri Mar 07 13:24:12 GMT 2025","Alert page tests","alert.spec.ts","",""
"","5611","Confirm button is disabled","firefox","Fri Mar 07 13:24:59 GMT 2025","passed","Fri Mar 07 13:25:05 GMT 2025","Button page tests","button.spec.ts","",""
"","12693","Confirm alert test","webkit","Fri Mar 07 13:25:44 GMT 2025","passed","Fri Mar 07 13:25:57 GMT 2025","Alert page tests","alert.spec.ts","",""
"","6387","Dropdowns page has correct title","webkit","Fri Mar 07 13:26:04 GMT 2025","passed","Fri Mar 07 13:26:11 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","7468","Simple alert test","chromium","Fri Mar 07 13:24:06 GMT 2025","passed","Fri Mar 07 13:24:14 GMT 2025","Alert page tests","alert.spec.ts","",""
"","8883","Checking if #notG radio button can be checked","webkit","Fri Mar 07 13:26:31 GMT 2025","passed","Fri Mar 07 13:26:40 GMT 2025","Radio page tests","radio.spec.ts","",""
"","8181","Checking if #going radio button can be checked","firefox","Fri Mar 07 13:25:28 GMT 2025","passed","Fri Mar 07 13:25:36 GMT 2025","Radio page tests","radio.spec.ts","",""
"","6572","Can select apple using visible text","firefox","Fri Mar 07 13:25:05 GMT 2025","passed","Fri Mar 07 13:25:12 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","9574","Confirm only one radio button can be selected","firefox","Fri Mar 07 13:25:24 GMT 2025","passed","Fri Mar 07 13:25:34 GMT 2025","Radio page tests","radio.spec.ts","",""
"","4558","Can select apple using visible text","chromium","Fri Mar 07 13:24:16 GMT 2025","passed","Fri Mar 07 13:24:21 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","6064","Elements page has correct title","firefox","Fri Mar 07 13:25:11 GMT 2025","passed","Fri Mar 07 13:25:17 GMT 2025","Elements page tests","elements.spec.ts","",""
"","6326","Checking if terms and conditions radio button can be selected","chromium","Fri Mar 07 13:24:37 GMT 2025","passed","Fri Mar 07 13:24:43 GMT 2025","Radio page tests","radio.spec.ts","",""
"","9767","Button page has correct title","firefox","Fri Mar 07 13:24:53 GMT 2025","passed","Fri Mar 07 13:25:03 GMT 2025","Button page tests","button.spec.ts","",""
"","4708","Get button color","firefox","Fri Mar 07 13:24:52 GMT 2025","passed","Fri Mar 07 13:24:56 GMT 2025","Button page tests","button.spec.ts","",""
"","7415","Frame page has correct title","chromium","Fri Mar 07 13:24:24 GMT 2025","passed","Fri Mar 07 13:24:32 GMT 2025","Frame page tests","frame.spec.ts","",""
"","5620","Total price is correct","firefox","Fri Mar 07 13:25:36 GMT 2025","passed","Fri Mar 07 13:25:42 GMT 2025","Table page tests","table.spec.ts","",""
"","30565","Frame test 2","firefox","Fri Mar 07 13:25:17 GMT 2025","broken","Fri Mar 07 13:25:48 GMT 2025","Frame page tests","frame.spec.ts","",""
"","5485","Total price is correct","webkit","Fri Mar 07 13:26:38 GMT 2025","passed","Fri Mar 07 13:26:43 GMT 2025","Table page tests","table.spec.ts","",""
"","6014","Navigation test","firefox","Fri Mar 07 13:24:54 GMT 2025","passed","Fri Mar 07 13:25:00 GMT 2025","Button page tests","button.spec.ts","",""
"","9205","Simple alert test","firefox","Fri Mar 07 13:24:43 GMT 2025","passed","Fri Mar 07 13:24:52 GMT 2025","Alert page tests","alert.spec.ts","",""
"","5325","Check calendar functionality with random date","chromium","Fri Mar 07 13:24:15 GMT 2025","passed","Fri Mar 07 13:24:21 GMT 2025","Calendar page tests","calender.spec.ts","",""
"","7216","Can select last language","webkit","Fri Mar 07 13:26:04 GMT 2025","passed","Fri Mar 07 13:26:12 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","6853","Can select India using value","webkit","Fri Mar 07 13:26:07 GMT 2025","passed","Fri Mar 07 13:26:14 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","12689","Prompt alert test","firefox","Fri Mar 07 13:24:45 GMT 2025","passed","Fri Mar 07 13:24:58 GMT 2025","Alert page tests","alert.spec.ts","",""
"","7928","Frame test 1","chromium","Fri Mar 07 13:24:25 GMT 2025","passed","Fri Mar 07 13:24:32 GMT 2025","Frame page tests","frame.spec.ts","",""
"","9058","Can select Raj","firefox","Fri Mar 07 13:25:37 GMT 2025","passed","Fri Mar 07 13:25:46 GMT 2025","Table page tests","table.spec.ts","",""
"","13037","Simple alert test","webkit","Fri Mar 07 13:25:43 GMT 2025","passed","Fri Mar 07 13:25:56 GMT 2025","Alert page tests","alert.spec.ts","",""
"","2827","Can get X and Y Coordinates","chromium","Fri Mar 07 13:24:12 GMT 2025","passed","Fri Mar 07 13:24:15 GMT 2025","Button page tests","button.spec.ts","",""
"","11155","Click and hold button","firefox","Fri Mar 07 13:25:00 GMT 2025","passed","Fri Mar 07 13:25:11 GMT 2025","Button page tests","button.spec.ts","",""
"","4573","Elements page has correct title","chromium","Fri Mar 07 13:24:21 GMT 2025","passed","Fri Mar 07 13:24:25 GMT 2025","Elements page tests","elements.spec.ts","",""
"","13032","Frame test 1","firefox","Fri Mar 07 13:25:16 GMT 2025","passed","Fri Mar 07 13:25:29 GMT 2025","Frame page tests","frame.spec.ts","",""
"","10617","Confirm only one radio button can be selected","webkit","Fri Mar 07 13:26:25 GMT 2025","passed","Fri Mar 07 13:26:35 GMT 2025","Radio page tests","radio.spec.ts","",""
"","3274","Get button color","chromium","Fri Mar 07 13:24:09 GMT 2025","passed","Fri Mar 07 13:24:12 GMT 2025","Button page tests","button.spec.ts","",""
"","8539","Confirm both radio buttons can be selected","firefox","Fri Mar 07 13:25:27 GMT 2025","passed","Fri Mar 07 13:25:35 GMT 2025","Radio page tests","radio.spec.ts","",""
"","9682","Modern alert test","webkit","Fri Mar 07 13:25:51 GMT 2025","passed","Fri Mar 07 13:26:01 GMT 2025","Alert page tests","alert.spec.ts","",""
"","4193","Edit page has correct title","chromium","Fri Mar 07 13:24:20 GMT 2025","passed","Fri Mar 07 13:24:24 GMT 2025","Edit page tests","edit.spec.ts","",""
"","6935","Can enter details and confirm other information","chromium","Fri Mar 07 13:24:21 GMT 2025","passed","Fri Mar 07 13:24:28 GMT 2025","Edit page tests","edit.spec.ts","",""
"","5537","Can get Height and Width","firefox","Fri Mar 07 13:24:57 GMT 2025","passed","Fri Mar 07 13:25:03 GMT 2025","Button page tests","button.spec.ts","",""
"","3390","Can get Height and Width","chromium","Fri Mar 07 13:24:13 GMT 2025","passed","Fri Mar 07 13:24:16 GMT 2025","Button page tests","button.spec.ts","",""
"","11174","Confirm alert test","firefox","Fri Mar 07 13:24:45 GMT 2025","passed","Fri Mar 07 13:24:56 GMT 2025","Alert page tests","alert.spec.ts","",""
"","8510","Can select Raj","webkit","Fri Mar 07 13:26:40 GMT 2025","passed","Fri Mar 07 13:26:48 GMT 2025","Table page tests","table.spec.ts","",""
"","8863","Navigation test","webkit","Fri Mar 07 13:25:55 GMT 2025","passed","Fri Mar 07 13:26:04 GMT 2025","Button page tests","button.spec.ts","",""
"","7756","Can select apple using visible text","webkit","Fri Mar 07 13:26:04 GMT 2025","passed","Fri Mar 07 13:26:12 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","4796","Elements page has correct title","webkit","Fri Mar 07 13:26:12 GMT 2025","passed","Fri Mar 07 13:26:16 GMT 2025","Elements page tests","elements.spec.ts","",""
"","15013","Check git search functionality with valid user","firefox","Fri Mar 07 13:25:12 GMT 2025","passed","Fri Mar 07 13:25:27 GMT 2025","Elements page tests","elements.spec.ts","",""
"","6797","Checking if #notG radio button can be checked","chromium","Fri Mar 07 13:24:33 GMT 2025","passed","Fri Mar 07 13:24:40 GMT 2025","Radio page tests","radio.spec.ts","",""
"","3128","Confirm button is disabled","chromium","Fri Mar 07 13:24:14 GMT 2025","passed","Fri Mar 07 13:24:17 GMT 2025","Button page tests","button.spec.ts","",""
"","12115","Check git search functionality with valid user","webkit","Fri Mar 07 13:26:12 GMT 2025","passed","Fri Mar 07 13:26:24 GMT 2025","Elements page tests","elements.spec.ts","",""
"","7354","Checking if terms and conditions radio button can be selected","firefox","Fri Mar 07 13:25:34 GMT 2025","passed","Fri Mar 07 13:25:41 GMT 2025","Radio page tests","radio.spec.ts","",""
"","8205","Frame test 2","chromium","Fri Mar 07 13:24:25 GMT 2025","passed","Fri Mar 07 13:24:34 GMT 2025","Frame page tests","frame.spec.ts","",""
"","10749","Confirm both radio buttons can be selected","webkit","Fri Mar 07 13:26:30 GMT 2025","passed","Fri Mar 07 13:26:41 GMT 2025","Radio page tests","radio.spec.ts","",""
"","7774","Get button color","webkit","Fri Mar 07 13:25:52 GMT 2025","passed","Fri Mar 07 13:26:00 GMT 2025","Button page tests","button.spec.ts","",""
"","6109","Table page has correct title","chromium","Fri Mar 07 13:24:38 GMT 2025","passed","Fri Mar 07 13:24:44 GMT 2025","Table page tests","table.spec.ts","",""
"","8277","Checking if #notG radio button can be checked","firefox","Fri Mar 07 13:25:29 GMT 2025","passed","Fri Mar 07 13:25:37 GMT 2025","Radio page tests","radio.spec.ts","",""
"","13616","Frame test 2","webkit","Fri Mar 07 13:26:16 GMT 2025","passed","Fri Mar 07 13:26:30 GMT 2025","Frame page tests","frame.spec.ts","",""
"","9323","Can enter details and confirm other information","firefox","Fri Mar 07 13:25:11 GMT 2025","passed","Fri Mar 07 13:25:20 GMT 2025","Edit page tests","edit.spec.ts","",""
"","5971","Can get X and Y Coordinates","firefox","Fri Mar 07 13:24:56 GMT 2025","passed","Fri Mar 07 13:25:02 GMT 2025","Button page tests","button.spec.ts","",""
"","2602","Button page has correct title","chromium","Fri Mar 07 13:24:06 GMT 2025","passed","Fri Mar 07 13:24:09 GMT 2025","Button page tests","button.spec.ts","",""
"","14324","Prompt alert test","webkit","Fri Mar 07 13:25:44 GMT 2025","passed","Fri Mar 07 13:25:58 GMT 2025","Alert page tests","alert.spec.ts","",""
"","8617","Selecting one radio test","firefox","Fri Mar 07 13:25:23 GMT 2025","passed","Fri Mar 07 13:25:32 GMT 2025","Radio page tests","radio.spec.ts","",""
"","9377","Can enter details and confirm other information","webkit","Fri Mar 07 13:26:14 GMT 2025","passed","Fri Mar 07 13:26:23 GMT 2025","Edit page tests","edit.spec.ts","",""
"","10613","Check git search functionality with invalid user","firefox","Fri Mar 07 13:25:13 GMT 2025","passed","Fri Mar 07 13:25:23 GMT 2025","Elements page tests","elements.spec.ts","",""
"","6966","Radio page has correct title","webkit","Fri Mar 07 13:26:24 GMT 2025","passed","Fri Mar 07 13:26:31 GMT 2025","Radio page tests","radio.spec.ts","",""
"","7680","Confirm alert test","chromium","Fri Mar 07 13:24:06 GMT 2025","passed","Fri Mar 07 13:24:14 GMT 2025","Alert page tests","alert.spec.ts","",""
"","9691","Selecting one radio test","webkit","Fri Mar 07 13:26:24 GMT 2025","passed","Fri Mar 07 13:26:34 GMT 2025","Radio page tests","radio.spec.ts","",""
"","7434","Can get Height and Width","webkit","Fri Mar 07 13:25:57 GMT 2025","passed","Fri Mar 07 13:26:04 GMT 2025","Button page tests","button.spec.ts","",""
"","3210","Navigation test","chromium","Fri Mar 07 13:24:12 GMT 2025","passed","Fri Mar 07 13:24:15 GMT 2025","Button page tests","button.spec.ts","",""
"","6680","Dropdowns page has correct title","firefox","Fri Mar 07 13:25:03 GMT 2025","passed","Fri Mar 07 13:25:09 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","4604","Can select India using value","chromium","Fri Mar 07 13:24:20 GMT 2025","passed","Fri Mar 07 13:24:24 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","5594","Radio page has correct title","chromium","Fri Mar 07 13:24:28 GMT 2025","passed","Fri Mar 07 13:24:33 GMT 2025","Radio page tests","radio.spec.ts","",""
"","7498","Radio page has correct title","firefox","Fri Mar 07 13:25:20 GMT 2025","passed","Fri Mar 07 13:25:28 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5474","Checking if last radio button is disabled","firefox","Fri Mar 07 13:25:32 GMT 2025","passed","Fri Mar 07 13:25:37 GMT 2025","Radio page tests","radio.spec.ts","",""
"","6890","Selecting one radio test","chromium","Fri Mar 07 13:24:30 GMT 2025","passed","Fri Mar 07 13:24:37 GMT 2025","Radio page tests","radio.spec.ts","",""
"","10425","Frame page has correct title","firefox","Fri Mar 07 13:25:14 GMT 2025","passed","Fri Mar 07 13:25:24 GMT 2025","Frame page tests","frame.spec.ts","",""
"","6076","Calendar page has correct title","webkit","Fri Mar 07 13:26:01 GMT 2025","passed","Fri Mar 07 13:26:07 GMT 2025","Calendar page tests","calender.spec.ts","",""
"","13354","Click and hold button","webkit","Fri Mar 07 13:26:00 GMT 2025","passed","Fri Mar 07 13:26:14 GMT 2025","Button page tests","button.spec.ts","",""
"","5814","Checking if last radio button is disabled","chromium","Fri Mar 07 13:24:34 GMT 2025","passed","Fri Mar 07 13:24:39 GMT 2025","Radio page tests","radio.spec.ts","",""
"","7057","Can get X and Y Coordinates","webkit","Fri Mar 07 13:25:57 GMT 2025","passed","Fri Mar 07 13:26:04 GMT 2025","Button page tests","button.spec.ts","",""
"","7663","Check git search functionality with valid user","chromium","Fri Mar 07 13:24:22 GMT 2025","passed","Fri Mar 07 13:24:30 GMT 2025","Elements page tests","elements.spec.ts","",""
"","14006","Frame test 1","webkit","Fri Mar 07 13:26:16 GMT 2025","passed","Fri Mar 07 13:26:30 GMT 2025","Frame page tests","frame.spec.ts","",""
"","6874","Checking if last radio button is disabled","webkit","Fri Mar 07 13:26:31 GMT 2025","passed","Fri Mar 07 13:26:38 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5915","Edit page has correct title","firefox","Fri Mar 07 13:25:10 GMT 2025","passed","Fri Mar 07 13:25:15 GMT 2025","Edit page tests","edit.spec.ts","",""
"","5596","Confirm button is disabled","webkit","Fri Mar 07 13:25:59 GMT 2025","passed","Fri Mar 07 13:26:04 GMT 2025","Button page tests","button.spec.ts","",""
"","8482","Confirm only one radio button can be selected","chromium","Fri Mar 07 13:24:32 GMT 2025","passed","Fri Mar 07 13:24:40 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5589","Button page has correct title","webkit","Fri Mar 07 13:25:50 GMT 2025","passed","Fri Mar 07 13:25:55 GMT 2025","Button page tests","button.spec.ts","",""
"","4762","Can select last language","chromium","Fri Mar 07 13:24:17 GMT 2025","passed","Fri Mar 07 13:24:22 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","7426","Check git search functionality with invalid user","chromium","Fri Mar 07 13:24:24 GMT 2025","passed","Fri Mar 07 13:24:32 GMT 2025","Elements page tests","elements.spec.ts","",""
"","6242","Modern alert test","chromium","Fri Mar 07 13:24:06 GMT 2025","passed","Fri Mar 07 13:24:12 GMT 2025","Alert page tests","alert.spec.ts","",""
"","5989","Confirm both radio buttons can be selected","chromium","Fri Mar 07 13:24:32 GMT 2025","passed","Fri Mar 07 13:24:38 GMT 2025","Radio page tests","radio.spec.ts","",""
"","9104","Checking if terms and conditions radio button can be selected","webkit","Fri Mar 07 13:26:34 GMT 2025","passed","Fri Mar 07 13:26:43 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5196","Edit page has correct title","webkit","Fri Mar 07 13:26:11 GMT 2025","passed","Fri Mar 07 13:26:16 GMT 2025","Edit page tests","edit.spec.ts","",""
"","4959","Total price is correct","chromium","Fri Mar 07 13:24:39 GMT 2025","passed","Fri Mar 07 13:24:44 GMT 2025","Table page tests","table.spec.ts","",""
"","7642","Prompt alert test","chromium","Fri Mar 07 13:24:06 GMT 2025","passed","Fri Mar 07 13:24:14 GMT 2025","Alert page tests","alert.spec.ts","",""
"","6654","Calendar page has correct title","firefox","Fri Mar 07 13:25:00 GMT 2025","passed","Fri Mar 07 13:25:07 GMT 2025","Calendar page tests","calender.spec.ts","",""
